同業比較-MEMS-營收分析-矽統(2363)
="股票名稱",="財報幣別",="財報截止月",="股本(百萬)",="期營收(百萬)",="年增率(%)",="期增率(%)",="累計期營收(億)",="年增率(%)",="去年總營收(億)",="前年總營收(億)"
="矽統(2363)",="台幣",="2024/10",4872.33,140.67,1010.47,-20.49,4.38,165.89,1.87,1.82
="鑫創(3259)",="台幣",="2024/10",569.66,26.20,76.14,-7.02,1.92,-18.53,2.76,4.03
="旺玖(6233)",="台幣",="2024/10",802.20,34.93,19.68,-7.61,3.45,14.48,3.61,4.38
="鈺太(6679)",="台幣",="2024/10",549.75,177.89,-4.34,3.99,17.76,18.99,18.40,21.46
="昇佳電子(6732)",="台幣",="2024/10",489.13,428.07,-5.13,-0.76,41.44,13.74,45.43,40.26
="矽創(8016)",="台幣",="2024/10",1201.36,1527.52,0.38,-3.89,147.37,7.31,167.23,180.28
