同業比較-數位看板-營收分析-威盛(2388)
="股票名稱",="財報幣別",="財報截止月",="股本(百萬)",="期營收(百萬)",="年增率(%)",="期增率(%)",="累計期營收(億)",="年增率(%)",="去年總營收(億)",="前年總營收(億)"
="威盛(2388)",="台幣",="2024/10",5550.59,1634.88,59.71,-38.29,120.43,27.34,126.47,92.97
="建碁(3046)",="台幣",="2024/10",784.48,405.85,4.48,-28.10,61.78,29.40,56.67,33.30
="艾訊(3088)",="台幣",="2024/10",1022.53,626.64,10.85,-14.35,55.67,-1.36,67.00,66.19
