同業比較-電冰箱-營收分析-東元(1504)
="股票名稱",="財報幣別",="財報截止月",="股本(百萬)",="期營收(百萬)",="年增率(%)",="期增率(%)",="累計期營收(億)",="年增率(%)",="去年總營收(億)",="前年總營收(億)"
="東元(1504)",="台幣",="2024/10",21387.96,4243.66,-9.02,-2.86,459.76,-7.48,594.31,582.09
="聲寶(1604)",="台幣",="2024/10",3842.00,696.35,2.94,6.38,78.75,3.75,88.89,89.36
="三洋電(1614)",="台幣",="2024/10",2691.13,372.02,5.72,-18.00,47.74,-3.00,57.26,61.08
