同業比較-記憶卡IC-營收分析-鑫創(3259)
="股票名稱",="財報幣別",="財報截止月",="股本(百萬)",="期營收(百萬)",="年增率(%)",="期增率(%)",="累計期營收(億)",="年增率(%)",="去年總營收(億)",="前年總營收(億)"
="鑫創(3259)",="台幣",="2024/10",569.66,26.20,76.14,-7.02,1.92,-18.53,2.76,4.03
="點序(6485)",="台幣",="2024/10",451.58,110.10,-32.43,-8.56,10.29,-28.99,16.85,19.22
="安國(8054)",="台幣",="2024/10",977.73,158.78,8.36,7.70,16.58,13.88,19.90,16.06
="群聯(8299)",="台幣",="2024/10",2047.82,3717.03,-27.95,-16.11,500.80,33.08,482.22,602.56
